name,wikidata,party
Norbert Kaczmarczyk,Q21282048,Klub Parlamentarny Prawo i Sprawiedliwość
Filip Kaczyński,Q21282049,Klub Parlamentarny Prawo i Sprawiedliwość
Jarosław Kaczyński,Q55917,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Kaleta,Q11817602,Klub Parlamentarny Prawo i Sprawiedliwość
Sebastian Kaleta,Q65163479,Klub Parlamentarny Prawo i Sprawiedliwość
Mariusz Kałużny,Q73411851,Klub Parlamentarny Prawo i Sprawiedliwość
Mariusz Kamiński,Q3845166,Klub Parlamentarny Prawo i Sprawiedliwość
Jan Kanthak,Q70922688,Klub Parlamentarny Prawo i Sprawiedliwość
Fryderyk Kapinos,Q55391774,Klub Parlamentarny Prawo i Sprawiedliwość
Lech Kołakowski,Q255963,Klub Parlamentarny Prawo i Sprawiedliwość
Wojciech Kossakowski,Q9376605,Klub Parlamentarny Prawo i Sprawiedliwość
Andrzej Kosztowniak,Q4759634,Klub Parlamentarny Prawo i Sprawiedliwość
Henryk Kowalczyk,Q432110,Klub Parlamentarny Prawo i Sprawiedliwość
Janusz Kowalski,Q73024133,Klub Parlamentarny Prawo i Sprawiedliwość
Bartosz Kownacki,Q9166138,Klub Parlamentarny Prawo i Sprawiedliwość
Ewa Kozanecka,Q21282056,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Kozik,Q65173366,Klub Parlamentarny Prawo i Sprawiedliwość
Jarosław Krajewski,Q21282058,Klub Parlamentarny Prawo i Sprawiedliwość
Wiesław Krajewski,Q21282059,Klub Parlamentarny Prawo i Sprawiedliwość
Leonard Krasulski,Q432149,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Król,Q7196976,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Krupka,Q21282061,Klub Parlamentarny Prawo i Sprawiedliwość
Andrzej Kryj,Q21282062,Klub Parlamentarny Prawo i Sprawiedliwość
Marta Kubiak,Q30045841,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Kubów,Q21282066,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Kuchciński,Q932772,Klub Parlamentarny Prawo i Sprawiedliwość
Maria Kurowska,Q18613944,Klub Parlamentarny Prawo i Sprawiedliwość
Władysław Kurowski,Q73679158,Klub Parlamentarny Prawo i Sprawiedliwość
Jacek Kurzępa,Q21288053,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Kwiecień,Q21282069,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Kwitek,Q1408441,Klub Parlamentarny Prawo i Sprawiedliwość
Tomasz Latos,Q432053,Klub Parlamentarny Prawo i Sprawiedliwość
Joanna Lichocka,Q11727452,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Lipiec,Q432173,Klub Parlamentarny Prawo i Sprawiedliwość
Paweł Lisiecki,Q21282073,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Lorek,Q60833401,Klub Parlamentarny Prawo i Sprawiedliwość
Tomasz Ławniczak,Q21282077,Klub Parlamentarny Prawo i Sprawiedliwość
Marzena Machałek,Q1906523,Klub Parlamentarny Prawo i Sprawiedliwość
Antoni Macierewicz,Q597698,Klub Parlamentarny Prawo i Sprawiedliwość
Marlena Maląg,Q48842537,Klub Parlamentarny Prawo i Sprawiedliwość
Ewa Malik,Q432482,Klub Parlamentarny Prawo i Sprawiedliwość
Jerzy Małecki,Q21282082,Klub Parlamentarny Prawo i Sprawiedliwość
Maciej Małecki,Q11765509,Klub Parlamentarny Prawo i Sprawiedliwość
Gabriela Masłowska,Q293305,Klub Parlamentarny Prawo i Sprawiedliwość
Jerzy Materna,Q432207,Klub Parlamentarny Prawo i Sprawiedliwość
Beata Mateusiak-Pielucha,Q21282085,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Matusiak,Q9281962,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Matuszewski,Q432068,Klub Parlamentarny Prawo i Sprawiedliwość
Kazimierz Matuszny,Q432123,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Milczanowska,Q9155500,Klub Parlamentarny Prawo i Sprawiedliwość
Daniel Milewski,Q21282090,Klub Parlamentarny Prawo i Sprawiedliwość
Mateusz Morawiecki,Q11771436,Klub Parlamentarny Prawo i Sprawiedliwość
Jan Mosiński,Q20900567,Klub Parlamentarny Prawo i Sprawiedliwość
Kazimierz Moskal,Q432761,Klub Parlamentarny Prawo i Sprawiedliwość
Aleksander Mrówczyński,Q21282094,Klub Parlamentarny Prawo i Sprawiedliwość
Arkadiusz Mularczyk,Q432867,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Müller,Q48862378,Klub Parlamentarny Prawo i Sprawiedliwość
Wojciech Murdzek,Q9376709,Klub Parlamentarny Prawo i Sprawiedliwość
Danuta Nowicka,Q60834547,Klub Parlamentarny Prawo i Sprawiedliwość
Marcin Ociepa,Q55391464,Klub Parlamentarny Prawo i Sprawiedliwość
Waldemar Olejniczak,Q22350997,Klub Parlamentarny Prawo i Sprawiedliwość
Dariusz Olszewski,Q5223017,Klub Parlamentarny Prawo i Sprawiedliwość
Adam Ołdakowski,Q4679581,Klub Parlamentarny Prawo i Sprawiedliwość
Jacek Osuch,Q11715493,Klub Parlamentarny Prawo i Sprawiedliwość
Jacek Ozdoba,Q71966781,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Paluch,Q4767398,Klub Parlamentarny Prawo i Sprawiedliwość
Teresa Pamuła,Q72385571,Klub Parlamentarny Prawo i Sprawiedliwość
Jerzy Paul,Q21282102,Klub Parlamentarny Prawo i Sprawiedliwość
Bolesław Piecha,Q4939261,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Piechowiak,Q9282037,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Pieczarka,Q73024817,Klub Parlamentarny Prawo i Sprawiedliwość
Dariusz Piontkowski,Q9202176,Klub Parlamentarny Prawo i Sprawiedliwość
Kacper Płażyński,Q73024554,Klub Parlamentarny Prawo i Sprawiedliwość
Elżbieta Płonka,Q9253243,Klub Parlamentarny Prawo i Sprawiedliwość
Szymon Pogoda,Q103056893,Klub Parlamentarny Prawo i Sprawiedliwość
Jerzy Polaczek,Q9297870,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Polak,Q6758887,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Polak,Q11817962,Klub Parlamentarny Prawo i Sprawiedliwość
Violetta Porowska,Q48842557,Klub Parlamentarny Prawo i Sprawiedliwość
Marcin Porzucek,Q21440637,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Puda,Q21282109,Klub Parlamentarny Prawo i Sprawiedliwość
Zbigniew Rau,Q9388252,Klub Parlamentarny Prawo i Sprawiedliwość
Urszula Rusecka,Q20900575,Klub Parlamentarny Prawo i Sprawiedliwość
Paweł Rychlik,Q60834445,Klub Parlamentarny Prawo i Sprawiedliwość
Tomasz Rzymkowski,Q21282116,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Sak,Q71638752,Klub Parlamentarny Prawo i Sprawiedliwość
Jacek Sasin,Q11715561,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Schmidt,Q21282119,Klub Parlamentarny Prawo i Sprawiedliwość
Łukasz Schreiber,Q21282120,Klub Parlamentarny Prawo i Sprawiedliwość
Jarosław Sellin,Q6160839,Klub Parlamentarny Prawo i Sprawiedliwość
Edward Siarka,Q5345327,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Siarkowska,Q21282121,Klub Parlamentarny Prawo i Sprawiedliwość
Zdzisław Sipiera,Q22351000,Klub Parlamentarny Prawo i Sprawiedliwość
Sławomir Skwarek,Q60834523,Klub Parlamentarny Prawo i Sprawiedliwość
Kazimierz Smoliński,Q11738333,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Sobolewski,Q71214606,Klub Parlamentarny Prawo i Sprawiedliwość
Artur Soboń,Q21282124,Klub Parlamentarny Prawo i Sprawiedliwość
Agnieszka Soin,Q65162977,Klub Parlamentarny Prawo i Sprawiedliwość
Katarzyna Sójka,Q71516894,Klub Parlamentarny Prawo i Sprawiedliwość
Mirosława Stachowiak-Różecka,Q21282125,Klub Parlamentarny Prawo i Sprawiedliwość
Dariusz Stefaniuk,Q19690234,Klub Parlamentarny Prawo i Sprawiedliwość
Beata Strzałka,Q71420899,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Suski,Q6758910,Klub Parlamentarny Prawo i Sprawiedliwość
Artur Szałabawka,Q21282130,Klub Parlamentarny Prawo i Sprawiedliwość
Wojciech Szarama,Q8029156,Klub Parlamentarny Prawo i Sprawiedliwość
Aleksandra Szczudło,Q73682288,Klub Parlamentarny Prawo i Sprawiedliwość
Józefa Szczurek-Żelazko,Q21282131,Klub Parlamentarny Prawo i Sprawiedliwość
Paweł Szefernaker,Q21282132,Klub Parlamentarny Prawo i Sprawiedliwość
Andrzej Szlachta,Q4759716,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Szulowski,Q21282136,Klub Parlamentarny Prawo i Sprawiedliwość
Łukasz Szumowski,Q47151909,Klub Parlamentarny Prawo i Sprawiedliwość
Stanisław Szwed,Q9296902,Klub Parlamentarny Prawo i Sprawiedliwość
Ewa Szymańska,Q21282139,Klub Parlamentarny Prawo i Sprawiedliwość
Szymon Szynkowski vel Sęk,Q21282140,Klub Parlamentarny Prawo i Sprawiedliwość
Janusz Śniadek,Q329262,Klub Parlamentarny Prawo i Sprawiedliwość
Adam Śnieżek,Q9140620,Klub Parlamentarny Prawo i Sprawiedliwość
Jacek Świat,Q11715706,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Tchórzewski,Q6440227,Klub Parlamentarny Prawo i Sprawiedliwość
Robert Telus,Q9311126,Klub Parlamentarny Prawo i Sprawiedliwość
Ryszard Terlecki,Q9325008,Klub Parlamentarny Prawo i Sprawiedliwość
Włodzimierz Tomaszewski,Q9382853,Klub Parlamentarny Prawo i Sprawiedliwość
Mariusz Trepka,Q48842268,Klub Parlamentarny Prawo i Sprawiedliwość
Sylwester Tułajew,Q21282146,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Uruski,Q21282149,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Uściński,Q21282151,Klub Parlamentarny Prawo i Sprawiedliwość
Marcin Warchoł,Q22350989,Klub Parlamentarny Prawo i Sprawiedliwość
Teresa Wargocka,Q9357376,Klub Parlamentarny Prawo i Sprawiedliwość
Robert Warwas,Q21282152,Klub Parlamentarny Prawo i Sprawiedliwość
Jan Warzecha,Q11719361,Klub Parlamentarny Prawo i Sprawiedliwość
Małgorzata Wassermann,Q21209286,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Wawrzyk,Q30231721,Klub Parlamentarny Prawo i Sprawiedliwość
Maciej Wąsik,Q21282153,Klub Parlamentarny Prawo i Sprawiedliwość
Rafał Weber,Q21282155,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Wesoły,Q72921250,Klub Parlamentarny Prawo i Sprawiedliwość
Patryk Wicher,Q71513659,Klub Parlamentarny Prawo i Sprawiedliwość
Elżbieta Witek,Q5368729,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Wojciechowski,Q9282181,Klub Parlamentarny Prawo i Sprawiedliwość
Agata Wojtyszek,Q24427754,Klub Parlamentarny Prawo i Sprawiedliwość
Michał Woś,Q48852322,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Woźniak,Q11702806,Klub Parlamentarny Prawo i Sprawiedliwość
Tadeusz Woźniak,Q7674543,Klub Parlamentarny Prawo i Sprawiedliwość
Michał Wójcik,Q6836077,Klub Parlamentarny Prawo i Sprawiedliwość
Bartłomiej Wróblewski,Q17705219,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Zagórski,Q11768599,Klub Parlamentarny Prawo i Sprawiedliwość
Sławomir Zawiślak,Q9296914,Klub Parlamentarny Prawo i Sprawiedliwość
Jarosław Zieliński,Q6160856,Klub Parlamentarny Prawo i Sprawiedliwość
Tomasz Zieliński,Q56338906,Klub Parlamentarny Prawo i Sprawiedliwość
Zbigniew Ziobro,Q159472,Klub Parlamentarny Prawo i Sprawiedliwość
Wojciech Zubowski,Q9377016,Klub Parlamentarny Prawo i Sprawiedliwość
Ireneusz Zyska,Q21282162,Klub Parlamentarny Prawo i Sprawiedliwość
Jacek Żalek,Q165616,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Adamowicz,Q11817234,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Aniśko,Q71421306,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Urszula Augustyn,Q7901327,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tadeusz Aziewicz,Q363696,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Mateusz Bochenek,Q72921355,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jerzy Borowczak,Q11724399,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Piotr Borys,Q570159,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Borys Budka,Q11688652,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Małgorzata Chmiel,Q21282015,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Janusz Cichoń,Q11720108,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Adam Cyrański,Q21282018,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Zofia Czernow,Q9391730,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Eugeniusz Czykwin,Q941664,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Barbara Dolniak,Q21282021,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Waldy Dzikowski,Q7961661,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Joanna Fabisiak,Q256891,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Magdalena Filiks,Q72257834,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Joanna Frydrych,Q21282025,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Konrad Frysztak,Q71599083,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krzysztof Gadowski,Q6440131,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Aleksandra Gajewska,Q73676585,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Kinga Gajewska,Q21282027,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Elżbieta Gapińska,Q9253123,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Kamila Gasiuk-Pihowicz,Q21231228,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Elżbieta Gelert,Q5368714,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Głogowski,Q327512,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marta Golbik,Q21282033,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Cezary Grabarczyk,Q1058052,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krzysztof Grabczuk,Q11749225,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jan Grabiec,Q11717579,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Rafał Grupiński,Q602861,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Riad Haidar,Q71419663,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Agnieszka Hanajczyk,Q394886,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jerzy Hardie-Douglas,Q19690174,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Iwona Hartwich,Q72084103,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marek Hok,Q11768165,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Klaudia Jachira,Q71048381,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Maria Janyska,Q11768918,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Michał Jaros,Q11778830,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Joanna Jaśkowiak,Q72100585,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Dariusz Joński,Q9202040,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Małgorzata Kidawa-Błońska,Q6799370,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marcin Kierwiński,Q11767619,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Joanna Kluzik-Rostkowska,Q461556,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Ewa Kołodziej,Q9256715,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Zbigniew Konwiński,Q9388028,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Kostuś,Q20900564,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Paweł Kowal,Q432215,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Iwona Kozłowska,Q11714567,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Michał Krawczyk,Q73678705,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Robert Kropiwnicki,Q9310929,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Wojciech Król,Q21282060,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marek Krząkała,Q11768254,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Henryka Krzywonos-Strycharska,Q1607519,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Maciej Lasek,Q11765480,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Gabriela Lenartowicz,Q20900566,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Lenz,Q7818431,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Izabela Leszczyna,Q11714680,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Katarzyna Lubnauer,Q21282075,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
